04-25-2023 	 01:08:07 	 87917471-c2b6-463d-8977-af0595d26269 	 GET 	 undefined 	 /index.html 
05-01-2023 	 09:51:13 	 cd991e1f-77f9-425c-bd88-4a3c98394d99 	 GET 	 undefined 	 /states 
05-01-2023 	 09:51:22 	 23e07d8d-db49-46d2-a9b0-cf96914237b0 	 GET 	 undefined 	 /states/ks 
05-01-2023 	 09:51:26 	 37aec06c-860b-432b-ad9b-d6d0a8358d8e 	 GET 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:27 	 2cd94e67-9c79-44d3-b70c-c47fd232b6b2 	 GET 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:28 	 af27af6b-bb83-4f1a-aae4-289592b2d4ed 	 GET 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:28 	 bef54bb7-2d2d-4d47-be59-7c4d8997e601 	 GET 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:29 	 cfc2b413-1654-46f7-a78e-8d04edddfb24 	 GET 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:29 	 ae7072a1-ff66-43ed-a7a9-1e404feb36af 	 GET 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:29 	 00d949dc-3dac-47ce-ba5b-47e8b2e7513f 	 GET 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:33 	 fd272ec4-0775-405b-8bd9-32f3e0d5a3ac 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:34 	 0bb738dc-441d-45df-8715-c69002de003c 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:35 	 b11911aa-3e68-4ff9-ac9a-9f337b8338f6 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:35 	 b061f81e-e2e4-46a4-8984-62ef7c34d0aa 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:36 	 9bf34097-7284-4ebc-9fb8-0b4f2b54fe3b 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:37 	 6f315b4d-42b6-44d0-aaf7-fa2b2162ea5d 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:37 	 ea13dbd1-5985-4682-952d-3757745c6705 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:38 	 ae93dd90-dfa6-4b31-b3e8-175ccd7084b5 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:38 	 db15631f-198c-4e13-97c6-85f5ed947efd 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:39 	 ef5ef5c8-7085-4258-ada5-0880f5aa705d 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:40 	 7ed3968d-37ec-4c1c-8a04-6006b8da52d0 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:41 	 3af912b3-acb2-497b-bb6d-80eb39109e67 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:41 	 fbc0bfd6-3e65-4f6d-b050-63a1cef3f17e 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:42 	 8d494972-27f0-4d5e-b9b6-97b105653523 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:43 	 03905ced-1fdc-48d9-a1bb-6ad53504fc66 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:51:44 	 f735ec00-4bd6-4bdc-90c6-2cdd2c239d34 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:55:18 	 21f6b0cc-e657-4ec7-8ab6-aebcf89a2200 	 DELETE 	 undefined 	 /states/ks 
05-01-2023 	 09:55:22 	 6b1ef64c-b898-4371-99a6-06e8609597df 	 GET 	 undefined 	 /states/ks 
05-01-2023 	 09:55:33 	 572c0c9f-348a-4e53-9729-ecd66f14cf31 	 DELETE 	 undefined 	 /states/ks 
05-01-2023 	 09:55:37 	 b23e93c5-c885-4486-b98d-0a8635ad0031 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:56:13 	 89f9637b-36e3-499f-ab75-2c1f183846cf 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:58:18 	 3d325bbc-8849-4fa8-a4b6-7e92e4568f7a 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:59:03 	 449aa008-1787-4e39-973e-2ec6959dabd9 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:00:08 	 e08b2635-df97-45e0-a13f-2fc1105ff8b9 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:01:44 	 877f6669-52cc-44dd-a0b5-f5f92cbf5c43 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:02:20 	 de86a9b4-1154-4469-922f-ca162f7c873e 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:02:51 	 07da7920-77a9-4fda-bdcb-59a7e322fc36 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:05:42 	 33a9a920-5c71-4ef4-ae18-42bf055a1631 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:06:59 	 5eef60e0-3021-4157-9e73-d8faa44ecae9 	 GET 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:07:02 	 932f9fe4-5438-4390-8198-e1fad31e7e9b 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:07:11 	 7d33f757-e661-45f5-9867-d4daa7af963f 	 POST 	 undefined 	 /states/ks 
05-01-2023 	 10:07:15 	 07a14112-8205-4639-a454-a97bb61ed28e 	 GET 	 undefined 	 /states/ks 
05-01-2023 	 10:07:19 	 a70b542e-459e-4f32-ad6c-06e040d34670 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:07:28 	 c101a66d-586d-47ad-aa13-e7a7b35a3fa8 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:07:32 	 ea5ace2e-01b9-4213-87c4-72d22af575f9 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:07:37 	 fb14396b-87c0-4ccb-b1f2-149cb7ad3962 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:07:39 	 df9f1790-f99f-428a-a12b-3e6416c19049 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:07:41 	 a3750e1d-1b71-4db8-bd02-dbcb42b62db9 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:07:42 	 454cd4b0-b1db-4274-bf62-8cd0bd0caf80 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:07:43 	 86268e6b-24af-4630-8435-1e3514611a00 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:21:46 	 0808159d-2563-4e34-9b03-9c73845d9504 	 DELETE 	 undefined 	 /states/ks 
05-01-2023 	 10:21:49 	 11856fbb-721f-44db-b98c-798376e8607c 	 GET 	 undefined 	 /states/ks 
05-01-2023 	 10:24:09 	 4082456e-8ebd-45b2-9d1c-3241c6c4b0be 	 GET 	 undefined 	 /states 
05-01-2023 	 10:25:04 	 96168d4a-a031-4b9c-aecc-f3669f4c778a 	 GET 	 undefined 	 /states 
05-01-2023 	 10:25:50 	 2a5abc54-afaf-4c41-879a-9051b5a64fd6 	 GET 	 undefined 	 /states 
05-01-2023 	 10:26:01 	 0d8730b5-2c3f-4abf-b4fe-f69bd99d0962 	 GET 	 undefined 	 /states/ak 
05-01-2023 	 10:26:04 	 f1cfad14-2dfd-4532-b6ec-cf80467d5b00 	 GET 	 undefined 	 /states/ks 
05-01-2023 	 10:26:18 	 0b1476aa-357b-4ae2-a2e0-bdf8dd8a5c45 	 GET 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:28:07 	 89bc7eaa-98b7-4804-8149-92be047e7a53 	 GET 	 undefined 	 /states/ks/funfact 
05-01-2023 	 10:28:15 	 fd86ff49-04df-46ee-a2a1-d40d998b0c2f 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:28:49 	 869f063b-4bd0-4062-bc40-c41b0bb47a9b 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:29:18 	 044358c0-b00c-4d3b-8f9d-e7bfc927756c 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:29:19 	 fdb03edb-bc7e-42b1-b4c9-f5b9b3b68a34 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:29:39 	 581c8a2f-39fd-4924-ae24-1252d3ae3673 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:30:22 	 af36d0bf-44fc-4930-a841-42ef5dcd6116 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:31:57 	 01e2efbf-b6ec-42b0-8259-cc0f135cb96e 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:32:05 	 5d0412c5-6c66-416b-a556-b9d96377b584 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:32:50 	 5138828c-228f-4bf5-bb21-e7716a298e12 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:33:09 	 e6102485-a4ed-49a0-9602-9f12715a0920 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:33:58 	 deb7e751-6aca-485f-82bf-c5f4c43dcfcf 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:34:31 	 de57167b-5980-4ea5-9506-d0a327252d53 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:35:06 	 68ea1315-8ee6-4005-ac82-830ea71d98b1 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:36:13 	 2da4aa48-5648-42e1-a96d-ce598d444af6 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:37:02 	 b0992c8a-697c-4786-b7b9-ee8a6bfeefc2 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:37:40 	 cbe8ce64-5bc6-4ef3-a068-2881b66cee84 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:37:42 	 6638ad70-f5c6-48ec-9ecd-097936e940c2 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:37:43 	 5d1d454d-4868-400e-a579-4789be654545 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:37:43 	 d0aba575-a380-48c0-b8a5-adcc60b6e42d 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:37:44 	 3c37da48-14f4-4b2c-93a6-caf496ed6da5 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:37:45 	 a5253e17-b199-4a0a-8e4d-535837ac5087 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:37:45 	 a6831ce4-d81b-4f6a-80a3-ee7565e07055 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:37:46 	 4f4e9823-94c7-4c4c-99da-0c9182083f91 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:37:46 	 b1f52ee1-0016-40eb-b47e-730fe6a85e1c 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:37:47 	 0b361e1c-1d7c-4412-a485-19275bb4591f 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:37:50 	 3c2bbfea-7436-402e-9147-0a0c4010eb5e 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:37:51 	 7055b524-9265-4895-a17d-9d5984f97ed1 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:37:52 	 2d046548-ecdc-4064-928b-9f5356beeda5 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:37:52 	 4ddd9616-f14f-481c-8159-f115d00a27cb 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:37:53 	 22bb548f-9df5-4d73-bc01-2c7b32333263 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:37:53 	 0f749f33-0f15-48dc-83e3-66ad6ff8b2c6 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:37:54 	 9ab59121-cf33-4cd5-bd15-2b44b361139e 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:37:54 	 9fd55ad5-8a13-4205-91ea-583f147bb80a 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:37:57 	 8399728b-a055-4ae0-af2a-750242cf2c69 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 10:38:00 	 6d8b78c1-2a2d-494c-abf4-3099f7a24f94 	 GET 	 undefined 	 /states/AK/funfact 
05-01-2023 	 10:38:39 	 28d9c031-3379-4714-a9c8-7b3291c4e0ed 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:38:41 	 8e478dcc-669f-4d14-88c0-c4d6d0cada8c 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:38:41 	 56b87761-81f0-45df-9c8f-4d396abf89c8 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:38:42 	 447238af-9835-43c9-9961-7ef43e4c0eb3 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:38:43 	 4794b879-df32-4088-9f4c-676ad8d9120d 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:38:46 	 439d7ef3-1d4b-4167-8e8e-024e58d0d03b 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:38:48 	 328c58e3-4a63-41f0-8cf4-a5a59f165940 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:38:51 	 93da69c4-5f66-4855-9b92-e3bfa9f89ad0 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:39:04 	 8fd9b0d2-01fc-460e-9748-7a347b041a84 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:39:12 	 b80502e0-f579-4ef3-b53f-8f47b8d02b47 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:39:16 	 b3e96b04-caf3-4a7e-9046-6ab1315a25a1 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:39:18 	 092ec77d-2f66-4c24-8b43-ac17ecf352ca 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:39:20 	 e817430d-a522-4560-8c03-311af0e33bee 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:39:21 	 213bb71b-aae8-4fe7-94a0-0f35ff902feb 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:39:22 	 648bb5be-ce21-4048-b0c1-7533d76fe758 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:39:23 	 781a8787-bc05-403e-9ee4-65310ad8fa37 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:39:24 	 761b805a-7934-4031-be78-0571a40f2803 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:39:28 	 179e0fb2-91af-4dad-a8f8-0ac69bdaa318 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:39:29 	 fb65ab4e-f731-4b81-9d4a-f35fc1e9e8a1 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:39:31 	 8d058ac8-2b37-4d0a-95aa-db50d9b8a100 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:46:45 	 d8cc16f4-da3b-4772-a276-482619e58240 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:46:50 	 7bb29e1c-66b5-4739-9c34-02f250d4f4ec 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:46:52 	 f9e94636-729e-463a-90d6-1d7a50bed041 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 10:46:53 	 f07d2f8c-e1df-4015-8080-feb0cb834aeb 	 GET 	 undefined 	 /states/KS/funfact 
05-02-2023 	 10:19:43 	 bc056172-63d5-4d03-9ffc-da85651df662 	 POST 	 undefined 	 /states/KS/funfact 
05-02-2023 	 10:19:48 	 07a32b54-b27f-45dd-8229-bae0ace01a7f 	 POST 	 undefined 	 /states/KS/funfact 
05-02-2023 	 10:20:51 	 68705b61-f403-40b8-bcd6-08ad8b0c0d36 	 POST 	 undefined 	 /states/KS/funfact 
05-02-2023 	 10:21:14 	 6ef9e4a3-3908-4968-80cc-f66dc3ac05c8 	 POST 	 undefined 	 /states/KS/funfact 
05-02-2023 	 10:24:10 	 c50ee0d0-5d0f-43bb-8e2d-cb250097916f 	 GET 	 undefined 	 /states/KS 
05-02-2023 	 10:24:36 	 290b1efd-2e4a-4abc-bda2-6f17c167875e 	 GET 	 undefined 	 /states/MS 
05-02-2023 	 10:24:39 	 6f19f106-a917-44e5-8ca7-512b68e63eb2 	 GET 	 undefined 	 /states/MI 
05-02-2023 	 10:24:45 	 932b92e4-857a-403f-8cbb-99d9c6706a52 	 GET 	 undefined 	 /states/MO 
05-02-2023 	 10:24:48 	 3c6aae1e-81d9-4211-bdc7-a57893058d79 	 GET 	 undefined 	 /states/MO/funfactr 
05-02-2023 	 10:24:49 	 7a41d785-46b4-46ae-8191-0ff0d1e702b0 	 GET 	 undefined 	 /states/MO/funfactr 
05-02-2023 	 10:24:50 	 b6aa3786-4174-466c-ae5d-14f677ac8e1c 	 GET 	 undefined 	 /states/MO/funfact 
05-02-2023 	 10:26:18 	 64b19ff1-8145-4ca2-98fb-b37d87fa9022 	 POST 	 undefined 	 /states/MO/funfact 
05-02-2023 	 10:27:26 	 6afb296d-c81d-4193-bebe-c767a1db9dab 	 POST 	 undefined 	 /states/MO/funfact 
05-02-2023 	 10:28:32 	 b5acd011-e4e6-4788-bbb9-bfed106e25d0 	 PATCH 	 undefined 	 /states/MO/funfact 
05-02-2023 	 10:28:58 	 9ca019d5-92a0-4bc0-b803-4b7ebbc210b2 	 GET 	 undefined 	 /states/MO 
05-02-2023 	 10:29:33 	 3a89e5c7-359c-45b9-ae61-84c2ae86e99c 	 PATCH 	 undefined 	 /states/MO 
05-02-2023 	 10:29:37 	 6447a12f-5888-4381-aeb2-c92ccd527d25 	 PATCH 	 undefined 	 /states/MO/funfact 
05-02-2023 	 10:29:45 	 e4b23da5-a33a-4298-841f-2476f29c020c 	 GET 	 undefined 	 /states/MO 
05-02-2023 	 10:30:33 	 942fa37a-81a9-475a-9e30-54f628958178 	 POST 	 undefined 	 /states/MO 
05-02-2023 	 10:30:37 	 a0c82a83-7b70-42c3-b776-21175c5d694c 	 POST 	 undefined 	 /states/MO/funfact 
05-02-2023 	 10:31:33 	 3e0af685-27e3-4d97-b852-b926867a602b 	 GET 	 undefined 	 /states/MO 
05-02-2023 	 10:32:47 	 c71af794-9c11-4ddd-9312-a33ca058e13d 	 GET 	 undefined 	 /states/HI 
05-02-2023 	 10:32:54 	 58878a20-4a06-4413-a47c-7d21c6df648e 	 GET 	 undefined 	 /states/MI 
05-02-2023 	 10:33:32 	 5d25fdd3-218e-466c-a7f2-547dca796547 	 GET 	 undefined 	 /states/MI 
05-02-2023 	 10:33:38 	 69b3b7f9-cd21-4ae0-85f3-d4b60c1841d9 	 GET 	 undefined 	 /states/HI 
05-02-2023 	 10:33:44 	 24c4e864-a0e7-4fc9-aaf8-2f298f1785a3 	 GET 	 undefined 	 /states/MO 
05-02-2023 	 10:37:59 	 78033eac-1fb1-4053-956c-ae4d18811a48 	 GET 	 undefined 	 /states/OK 
05-02-2023 	 10:38:07 	 d97b985f-ec74-4669-9df9-4d9b60f169e8 	 POST 	 undefined 	 /states/OK/funfact 
05-02-2023 	 10:40:02 	 ab53a131-e008-4fcd-a065-9136473eb54a 	 POST 	 undefined 	 /states/OK/funfact 
05-02-2023 	 10:40:19 	 69f6e392-cff9-4bbd-a559-e03d07e3de99 	 POST 	 undefined 	 /states/OK/funfact 
05-02-2023 	 10:40:42 	 88053678-cbfe-47a9-84a3-c1662c222ce6 	 GET 	 undefined 	 /states/NE 
05-02-2023 	 10:41:58 	 aa4a4171-56d2-44af-922b-086ca870ee81 	 POST 	 undefined 	 /states/NE/funfact 
05-02-2023 	 10:42:36 	 9298cc68-8557-42b6-a54b-1e52bb22515f 	 PATCH 	 undefined 	 /states/NE/funfact 
05-02-2023 	 10:42:47 	 4148b5b9-bb9a-40ae-8c20-17e9350ed1ac 	 GET 	 undefined 	 /states/NE/funfact 
05-02-2023 	 10:43:44 	 92dd1bae-2b08-4621-b988-53d3fcbff397 	 POST 	 undefined 	 /states/NE/funfact 
05-02-2023 	 10:45:00 	 9981cc90-7cba-49ec-bff0-0f487a017fe0 	 POST 	 undefined 	 /states/NE/funfact 
05-02-2023 	 10:45:36 	 84f6fd76-1145-47f7-9255-44533b81e76c 	 GET 	 undefined 	 /states/CO 
05-02-2023 	 10:46:21 	 aace729d-b7bb-44f1-a060-1c6b864f3160 	 POST 	 undefined 	 /states/CO/funfact 
05-02-2023 	 10:47:24 	 676e64a5-4a16-4011-93dd-896ace3645d0 	 POST 	 undefined 	 /states/CO/funfact 
05-02-2023 	 10:48:37 	 c64afe01-3f47-4866-be80-da3bd17fb248 	 POST 	 undefined 	 /states/CO/funfact 
05-02-2023 	 10:48:44 	 6a04fe03-12e0-467b-8f38-bf89ff563cfb 	 GET 	 undefined 	 /states 
05-02-2023 	 11:58:45 	 e8516ff3-afda-40d3-a6d9-0cbdf2a8997d 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 11:59:41 	 4c8026bf-7aaa-44a0-ba8e-91042f525b7e 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:01:14 	 ccb8f01d-c3a0-45e6-8882-c0602ba4f5da 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:01:36 	 8a509d90-4ce4-4ab6-b94c-23f81cc13380 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:02:57 	 4f29819a-35c7-4caa-b668-c2fb9e90d9aa 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:03:17 	 e73700d6-77e9-4b7a-8e93-3be3344f673f 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:04:13 	 eea62af6-45c0-4693-831d-dacce986da02 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:04:43 	 472d38f5-ccc2-4f34-9443-b8d64ac64978 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:05:05 	 0cc75428-48eb-49f4-b444-5f71a0616f1f 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:05:55 	 6d108e4c-d524-4769-a3a0-e109a5b67714 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:06:28 	 8fe1dcfd-a735-48c8-bcf3-3452a8100b34 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:06:57 	 f7ade1d3-dc7f-4959-ba96-909324e19138 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:07:53 	 435e6f70-cf0e-4b7a-afbb-555b08b487af 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:08:25 	 c536e47b-e9f3-4eaf-963c-c625ea8a8455 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:08:44 	 981b4081-cd39-4e14-9a8a-afe1424df647 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:09:42 	 547cb6d6-b855-4afe-bc61-be5ff78b13d3 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:10:31 	 62e493b0-f1e9-4f6b-b7b7-b54accadb937 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:10:56 	 3fd51230-8624-4313-b10d-a7f85a672d00 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:11:34 	 ca6f4079-62f6-4657-8734-5d2ea0158ec5 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:11:40 	 0f11c19b-2c24-45fd-a88b-5eb7411269e9 	 GET 	 undefined 	 /states/KS/population 
05-02-2023 	 12:11:46 	 55b7decc-5a0a-4fd8-a59a-836c80fcc436 	 GET 	 undefined 	 /states/MI/population 
05-02-2023 	 12:11:50 	 c7b0b778-c632-4d6e-9ec0-44fef196ead8 	 GET 	 undefined 	 /states/NY/population 
05-02-2023 	 12:11:54 	 8bee40e9-e010-450c-881a-f02d6d69c95b 	 GET 	 undefined 	 /states/CA/population 
05-02-2023 	 12:11:58 	 117133e2-5b22-4f3a-94c2-ee6b563c851b 	 GET 	 undefined 	 /states/FL/population 
05-02-2023 	 12:12:04 	 24853fd7-e0ca-4a8a-9687-0b0960da47a0 	 GET 	 undefined 	 /states/SC/population 
05-02-2023 	 12:12:12 	 915196c1-1392-46bd-ba62-0163b44e0ca5 	 GET 	 undefined 	 /states/AK/population 
05-02-2023 	 12:12:18 	 1e62d512-b98f-407d-8938-93fdbb68af10 	 GET 	 undefined 	 /states/AR/population 
05-02-2023 	 12:12:24 	 d9232760-a49a-43da-ba3b-f6e5d996ad94 	 GET 	 undefined 	 /states/HI/population 
05-03-2023 	 02:07:56 	 42ef3855-f0c6-44bb-9e29-50f1a2a3ec03 	 GET 	 undefined 	 /states/HI/population 
05-03-2023 	 02:08:06 	 7889fb24-b98d-4796-bdb7-2b7f479d19e2 	 GET 	 undefined 	 /states/HI/admission 
05-03-2023 	 02:08:12 	 24198136-e186-4dc7-88f7-0a160985f2a4 	 GET 	 undefined 	 /states/HI/capital 
05-03-2023 	 02:08:18 	 a6ca01e0-b0fc-4d4a-8c6f-6f6deca130d9 	 GET 	 undefined 	 /states/HI/nickname 
05-03-2023 	 02:08:22 	 222550ea-6670-443d-93d5-68ed1ee4f2b1 	 GET 	 undefined 	 /states/HI 
05-03-2023 	 02:08:26 	 85470f61-f8b6-42fc-b28b-795029cda52d 	 GET 	 undefined 	 /states 
05-03-2023 	 02:08:39 	 f70522eb-7cad-4301-81f8-6dbe4ba8c52b 	 GET 	 undefined 	 /states/HI/funfact 
05-03-2023 	 02:08:51 	 60649a54-9362-4c14-a471-4bf17cd7c54d 	 POST 	 undefined 	 /states/HI/funfact 
05-03-2023 	 02:08:52 	 f18aedde-fb2b-4fe3-a86a-40dfe8d2b9eb 	 POST 	 undefined 	 /states/HI/funfact 
05-03-2023 	 02:08:53 	 99417c9d-362a-49db-83cd-ca2c500a26e9 	 POST 	 undefined 	 /states/HI/funfact 
05-03-2023 	 02:08:57 	 f1f77a0b-85ca-45ab-903d-47b1edf98b69 	 GET 	 undefined 	 /states/HI 
05-03-2023 	 02:09:16 	 5b6c0804-c37a-4451-a901-888fa623290f 	 PATCH 	 undefined 	 /states/HI 
05-03-2023 	 02:09:20 	 ceb897ff-771d-46a0-97a1-579f4a336d86 	 PATCH 	 undefined 	 /states/HI/funfact 
05-03-2023 	 02:09:24 	 c469c0d5-d56d-4374-8925-ddb7e5135469 	 GET 	 undefined 	 /states/HI 
05-03-2023 	 02:09:40 	 2fdf64cc-be84-4994-b479-1dbee79f1f64 	 DELETE 	 undefined 	 /states/HI 
05-03-2023 	 02:09:44 	 a732cc76-2c07-40d6-9502-7233bde81e0c 	 DELETE 	 undefined 	 /states/HI/funfact 
05-03-2023 	 02:09:51 	 db8c6e11-a5a1-49cf-b78d-d8fb72e19a71 	 DELETE 	 undefined 	 /states/HI/funfact 
05-03-2023 	 02:09:54 	 651b4606-2e6f-4fe3-ab1e-fd93c17edfe9 	 DELETE 	 undefined 	 /states/HI/funfact 
05-03-2023 	 02:10:00 	 692fec28-ebc2-4dac-8299-61248efdf498 	 GET 	 undefined 	 /states/HI 
05-08-2023 	 12:00:16 	 a48a9c5e-3a62-4d3a-9333-4a8415616350 	 GET 	 undefined 	 /states/HI 
